type,id,project_added
node,417323,section1_columbus
node,417324,section1_columbus
link,1950000,section1_columbus
link,1950001,section1_columbus
link,1950002,section1_columbus
link,1950003,section1_columbus
link,1950004,section1_columbus
link,1950005,section1_columbus
link,1950006,section1_columbus
link,1950007,section1_columbus
link,1950008,section1_columbus
link,1950009,section1_columbus
link,1950010,missing 394 reverse
link,1950011,missing 394 reverse
link,1950012,missing 394 reverse
link,1950013,missing 394 reverse
node,417327,lex_lake_circlepines2
node,417325,lex_lake_circlepines2
node,417326,lex_lake_circlepines2
node,417328,lex_lake_circlepines2
node,417329,lex_lake_circlepines2
node,417330,lex_lake_circlepines2
node,417331,lex_lake_circlepines2
link,1750000,lex_lake_circlepines2
link,1750001,lex_lake_circlepines2
link,1750002,lex_lake_circlepines2
link,1750003,lex_lake_circlepines2
link,1750004,lex_lake_circlepines2
link,1750005,lex_lake_circlepines2
link,1750006,lex_lake_circlepines2
link,1750007,lex_lake_circlepines2
link,1750008,lex_lake_circlepines2
link,1750009,lex_lake_circlepines2
link,1750010,lex_lake_circlepines2
link,1750011,lex_lake_circlepines2
link,1750012,lex_lake_circlepines2
link,1750013,lex_lake_circlepines2
link,1750014,lex_lake_circlepines2
link,1750015,lex_lake_circlepines2
link,1750016,lex_lake_circlepines2
link,1750017,lex_lake_circlepines2
link,1750018,lex_lake_circlepines2
link,1750019,lex_lake_circlepines2
node,417333,HodgsonRd
node,417332,HodgsonRd
link,1750020,HodgsonRd
link,1750021,HodgsonRd
link,1750022,HodgsonRd
link,1750023,HodgsonRd
link,1750024,HodgsonRd
link,1750025,HodgsonRd
link,1750026,HodgsonRd
link,1750027,HodgsonRd
link,1750028,correct zero distance
link,1750029,correct zero distance
link,1750030,marq_second
link,1750031,marq_second
link,1750032,marq_second
link,1750033,marq_second
link,1750034,marq_second
link,1750035,marq_second
link,1750036,marq_second
link,1750037,marq_second
link,1750038,marq_second
link,1750039,marq_second
link,1750040,marq_second
link,1750041,marq_second
link,1750042,marq_second
link,1750043,marq_second
link,1750044,marq_second
link,1750045,marq_second
link,1750046,marq_second
link,1750047,marq_second
link,1750048,marq_second
link,1750049,marq_second
link,1750050,marq_second
link,1750051,marq_second
link,1750052,marq_second
link,1750053,marq_second
link,1750054,marq_second
link,1750055,marq_second
link,1750056,marq_second
link,1750057,marq_second
link,1750058,marq_second
link,1750059,marq_second
link,1750060,marq_second
link,1750061,marq_second
link,1750062,marq_second
link,1750063,marq_second
link,1750064,marq_second
link,1750065,marq_second
link,1750066,marq_second
link,1750067,marq_second
link,1750068,marq_second
link,1750069,marq_second
link,1750070,marq_second
link,1750071,marq_second
link,1750072,marq_second
link,1750073,marq_second
link,1750074,marq_second
link,1750075,marq_second
link,1750076,marq_second
link,1750077,marq_second
link,1750078,marq_second
link,1750079,marq_second
link,1750080,marq_second
link,1750081,marq_second
node,500000,fixwalkbike_warner
link,1500000,fixwalkbike_warner
link,1500001,fixwalkbike_warner
link,1500002,fixwalkbike_warner
link,1500003,fixwalkbike_warner
link,1500004,fixwalkbike_warner
link,1500005,fixwalkbike_warner
link,1500006,fixwalkbike_warner
node,3031,year 2015 add centroid connector at external stations
node,3032,year 2015 add centroid connector at external stations
node,3033,year 2015 add centroid connector at external stations
node,3034,year 2015 add centroid connector at external stations
node,3035,year 2015 add centroid connector at external stations
node,3036,year 2015 add centroid connector at external stations
node,3037,year 2015 add centroid connector at external stations
node,3038,year 2015 add centroid connector at external stations
node,3039,year 2015 add centroid connector at external stations
node,3040,year 2015 add centroid connector at external stations
node,3041,year 2015 add centroid connector at external stations
node,3042,year 2015 add centroid connector at external stations
node,3043,year 2015 add centroid connector at external stations
node,3044,year 2015 add centroid connector at external stations
node,3045,year 2015 add centroid connector at external stations
node,3046,year 2015 add centroid connector at external stations
node,3047,year 2015 add centroid connector at external stations
node,3048,year 2015 add centroid connector at external stations
node,3049,year 2015 add centroid connector at external stations
node,3050,year 2015 add centroid connector at external stations
node,3051,year 2015 add centroid connector at external stations
node,3052,year 2015 add centroid connector at external stations
node,3053,year 2015 add centroid connector at external stations
node,3054,year 2015 add centroid connector at external stations
node,3055,year 2015 add centroid connector at external stations
node,3056,year 2015 add centroid connector at external stations
node,3057,year 2015 add centroid connector at external stations
node,3058,year 2015 add centroid connector at external stations
node,3059,year 2015 add centroid connector at external stations
node,3060,year 2015 add centroid connector at external stations
node,3061,year 2015 add centroid connector at external stations
link,1061657,year 2015 add centroid connector at external stations
link,1061658,year 2015 add centroid connector at external stations
link,1061659,year 2015 add centroid connector at external stations
link,1061660,year 2015 add centroid connector at external stations
link,1061661,year 2015 add centroid connector at external stations
link,1061662,year 2015 add centroid connector at external stations
link,1061663,year 2015 add centroid connector at external stations
link,1061664,year 2015 add centroid connector at external stations
link,1061665,year 2015 add centroid connector at external stations
link,1061666,year 2015 add centroid connector at external stations
link,1061667,year 2015 add centroid connector at external stations
link,1061668,year 2015 add centroid connector at external stations
link,1061669,year 2015 add centroid connector at external stations
link,1061670,year 2015 add centroid connector at external stations
link,1061671,year 2015 add centroid connector at external stations
link,1061672,year 2015 add centroid connector at external stations
link,1061673,year 2015 add centroid connector at external stations
link,1061674,year 2015 add centroid connector at external stations
link,1061675,year 2015 add centroid connector at external stations
link,1061676,year 2015 add centroid connector at external stations
link,1061677,year 2015 add centroid connector at external stations
link,1061678,year 2015 add centroid connector at external stations
link,1061679,year 2015 add centroid connector at external stations
link,1061680,year 2015 add centroid connector at external stations
link,1061681,year 2015 add centroid connector at external stations
link,1061682,year 2015 add centroid connector at external stations
link,1061683,year 2015 add centroid connector at external stations
link,1061684,year 2015 add centroid connector at external stations
link,1061685,year 2015 add centroid connector at external stations
link,1061686,year 2015 add centroid connector at external stations
link,1061687,year 2015 add centroid connector at external stations
link,1061688,year 2015 add centroid connector at external stations
link,1061689,year 2015 add centroid connector at external stations
link,1061690,year 2015 add centroid connector at external stations
link,1061691,year 2015 add centroid connector at external stations
link,1061692,year 2015 add centroid connector at external stations
link,1061693,year 2015 add centroid connector at external stations
link,1061694,year 2015 add centroid connector at external stations
link,1061695,year 2015 add centroid connector at external stations
link,1061696,year 2015 add centroid connector at external stations
link,1061697,year 2015 add centroid connector at external stations
link,1061698,year 2015 add centroid connector at external stations
link,1061699,year 2015 add centroid connector at external stations
link,1061700,year 2015 add centroid connector at external stations
link,1061701,year 2015 add centroid connector at external stations
link,1061702,year 2015 add centroid connector at external stations
link,1061703,year 2015 add centroid connector at external stations
link,1061704,year 2015 add centroid connector at external stations
link,1061705,year 2015 add centroid connector at external stations
link,1061706,year 2015 add centroid connector at external stations
link,1061707,year 2015 add centroid connector at external stations
link,1061708,year 2015 add centroid connector at external stations
link,1061709,year 2015 add centroid connector at external stations
link,1061710,year 2015 add centroid connector at external stations
link,1061711,year 2015 add centroid connector at external stations
link,1061712,year 2015 add centroid connector at external stations
link,1061713,year 2015 add centroid connector at external stations
link,1061714,year 2015 add centroid connector at external stations
link,1061715,year 2015 add centroid connector at external stations
link,1061716,year 2015 add centroid connector at external stations
link,1061717,year 2015 add centroid connector at external stations
link,1061718,year 2015 add centroid connector at external stations
node,896887,anokaminorroads
node,896888,anokaminorroads
node,896889,anokaminorroads
node,896890,anokaminorroads
node,896891,anokaminorroads
node,896892,anokaminorroads
node,896893,anokaminorroads
node,896894,anokaminorroads
node,896895,anokaminorroads
node,896896,anokaminorroads
link,1750082,anokaminorroads
link,1750083,anokaminorroads
link,1750084,anokaminorroads
link,1750085,anokaminorroads
link,1750086,anokaminorroads
link,1750087,anokaminorroads
link,1750088,anokaminorroads
link,1750089,anokaminorroads
link,1750090,anokaminorroads
link,1750091,anokaminorroads
link,1750092,anokaminorroads
link,1750093,anokaminorroads
link,1750094,anokaminorroads
link,1750095,anokaminorroads
link,1750096,anokaminorroads
link,1750097,anokaminorroads
link,1750098,anokaminorroads
link,1750099,anokaminorroads
link,1750100,anokaminorroads
link,1750101,anokaminorroads
link,1750102,anokaminorroads
link,1750103,anokaminorroads
link,1750104,anokaminorroads
link,1750105,anokaminorroads
link,1750106,anokaminorroads
link,1750107,anokaminorroads
link,1750108,anokaminorroads
link,1750109,anokaminorroads
node,896886,lexington1
link,1750110,lexington1
link,1750111,lexington1
link,1750112,lexington1
link,1750113,lexington1
link,1750114,lexington1
link,1750115,lexington1
link,1750116,lexington1
link,1750117,lexington1
link,1750118,lexington1
link,1750119,lexington1
link,1750120,lexington1
link,1750121,lexington1
link,1750122,lexington1
link,1750123,lexington1
link,1750124,lexington1
link,1750125,lexington1
link,1750126,lexington1
link,1750127,lexington1
link,1750128,lexington1
link,1750129,lexington1
link,1750130,lexington1
link,1750131,lexington1
link,1750132,lexington1
link,1750133,lexington1
link,1750134,lexington1
link,1750135,stillwaterblvd
link,1750136,stillwaterblvd
